minute,open,high,low,close,volume,one_min_return,log_return_1m,trailing_volatility,dollar_volume,volume_zscore_30m,future_close,forward_return,log_forward_return,direction_5m,direction_3class_5m
2026-03-30 12:39:00-04:00,246.63999938964844,246.75999450683594,246.63999938964844,246.71499633789062,35628,0.000425756162682811,0.00042566555424493476,0.0003850780895693685,8789961.889526367,-0.35330728934749356,246.9949951171875,0.0011349078226010612,0.0011342643015635134,1,1
2026-03-30 12:40:00-04:00,246.72999572753906,246.75999450683594,246.67999267578125,246.75999450683594,26401,0.00018238927350688883,0.0001823726426055116,0.00036353402013185353,6514710.614974976,-0.6624500383110181,247.0850067138672,0.0013171187156200137,0.0013162520756595036,1,1
2026-03-30 12:41:00-04:00,246.77000427246094,246.94000244140625,246.75999450683594,246.91000366210938,48907,0.00060791521564596,0.0006077305100443591,0.0003711712068585812,12075627.549102783,0.16913793621358486,246.97000122070312,0.00024299363210844582,0.00024296411393754476,1,1
2026-03-30 12:42:00-04:00,246.9199981689453,246.9250030517578,246.72500610351562,246.77999877929688,64893,-0.0005265274022286937,-0.0005266660664571561,0.0003567619025366732,16014294.460784912,0.7281972799926807,247.07000732421875,0.0011751703799189883,0.0011744804077117655,1,1
2026-03-30 12:43:00-04:00,246.8000030517578,246.97000122070312,246.7949981689453,246.92999267578125,41815,0.000607804105787757,0.0006076194676843275,0.0003739184051159609,10325377.643737793,-0.12931735080458978,247.04100036621094,0.00044955126441625914,0.0004494502465206046,1,1
2026-03-30 12:44:00-04:00,246.91000366210938,247.07000732421875,246.89999389648438,246.9949951171875,63193,0.0002632423898849545,0.00026320774768643507,0.0003757643471565368,15608354.72644043,0.6180199512770234,247.0299072265625,0.00014134743644689252,0.0001413374478392291,1,1
2026-03-30 12:45:00-04:00,246.99000549316406,247.11000061035156,246.95010375976562,247.0850067138672,42344,0.00036442680402082317,0.00036436041670146813,0.0003430361377618715,10462567.524291992,-0.14520778282603283,247.1800994873047,0.0003848585339198962,0.00038478449487009504,1,1
2026-03-30 12:46:00-04:00,247.06500244140625,247.08990478515625,246.9600067138672,246.97000122070312,47116,-0.00046544909662304956,-0.0004655574516776358,0.00035552939570997335,11636238.577514648,0.05544033781290528,247.40780639648438,0.0017727058898542314,0.0017711365012042092,1,1
2026-03-30 12:47:00-04:00,246.96969604492188,247.09500122070312,246.9315948486328,247.07000732421875,41651,0.0004049321902308556,0.000404850227317048,0.0003565493173569321,10290712.875061035,-0.16824372549853017,247.3699951171875,0.0012141813416270963,0.001213444819582518,1,1
2026-03-30 12:48:00-04:00,247.07000732421875,247.11000061035156,246.97000122070312,247.04100036621094,23845,-0.00011740380114111382,-0.00011741069350684024,0.00035162968818025107,5890692.6537323,-0.8150896613748998,247.25999450683594,0.0008864688059890824,0.0008860761245665058,1,1
2026-03-30 12:49:00-04:00,247.0399932861328,247.10000610351562,247.02499389648438,247.0299072265625,24936,-4.4904042778348696e-05,-4.4905050995059735e-05,0.00034381660545913404,6159937.7666015625,-0.7742687114994248,247.24000549316406,0.0008504972898235597,0.0008501358219406782,1,1
2026-03-30 12:50:00-04:00,247.02000427246094,247.1811981201172,247.02000427246094,247.1800994873047,49912,0.0006079922161184026,0.0006078074637325211,0.0003438872651556039,12337253.125610352,0.17257877619995343,247.22999572753906,0.0002018618826429286,0.00020184151127451892,1,1
2026-03-30 12:51:00-04:00,247.1800994873047,247.41990661621094,247.1800994873047,247.40780639648438,75217,0.0009212186161102753,0.000920794554656495,0.0003677876830797656,18609272.973724365,1.0709749188992514,247.2111053466797,-0.0007950478712440701,-0.0007953640894196891,0,-1
2026-03-30 12:52:00-04:00,247.40499877929688,247.41000366210938,247.36000061035156,247.3699951171875,39138,-0.0001528297746445917,-0.00015284145430461568,0.00037154821556425224,9681566.868896484,-0.26952566548577866,247.25,-0.00048508355724652397,-0.00048520124833682684,0,-1
2026-03-30 12:53:00-04:00,247.3699951171875,247.3800048828125,247.24000549316406,247.25999450683594,35321,-0.0004446804888339484,-0.0004447793885227846,0.0003679399375344398,8733470.265975952,-0.4063285547824292,247.2100067138672,-0.0002021669258241987,-0.0002021873643118512,0,-1
2026-03-30 12:54:00-04:00,247.25999450683594,247.3000030517578,247.1999969482422,247.24000549316406,33680,-8.084208572334273e-05,-8.08453536208784e-05,0.0003687660790918164,8327043.385009766,-0.48538416674583673,247.3300018310547,0.00036400394714086737,0.00036393771377641693,1,1
2026-03-30 12:55:00-04:00,247.24000549316406,247.27999877929688,247.1999969482422,247.22999572753906,42360,-4.0486027352404363e-05,-4.048684693373089e-05,0.0003611500667379231,10472662.619018555,-0.169009571377802,247.36599731445312,0.000550101481472165,0.0005499502311183598,1,1
2026-03-30 12:56:00-04:00,247.24000549316406,247.25,247.17999267578125,247.2111053466797,27712,-7.640812678810782e-05,-7.641104603773134e-05,0.0003486948027518928,6850714.1513671875,-0.6855326567011086,247.30499267578125,0.0003797860495380334,0.00037971394907091165,1,1
2026-03-30 12:57:00-04:00,247.21499633789062,247.27999877929688,247.2100067138672,247.25,33721,0.00015733376243654007,0.00015732138677819444,0.00034443794039960997,8337517.25,-0.4767952639059755,247.17999267578125,-0.00028314387955008513,-0.00028318397234654703,0,-1
2026-03-30 12:58:00-04:00,247.16009521484375,247.27499389648438,247.13999938964844,247.2100067138672,32656,-0.00016175242116400756,-0.0001617655044977434,0.0003466639352414087,8072889.979248047,-0.47167399418706335,247.10499572753906,-0.0004247845292512098,-0.00042487477575713995,0,-1
2026-03-30 12:59:00-04:00,247.22000122070312,247.36000061035156,247.1999969482422,247.3300018310547,31442,0.0004853974917220505,0.00048527972446731104,0.0003463625123868724,7776549.9175720215,-0.5117643800978698,246.99009704589844,-0.0013742966184443484,-0.00137524183014216,0,-1
2026-03-30 13:00:00-04:00,247.32000732421875,247.39999389648438,247.27999877929688,247.36599731445312,35360,0.00014553625978219742,0.00014552567040815453,0.0003426119223436729,8746861.665039062,-0.349253442602148,247.13099670410156,-0.0009500117756799931,-0.0009504633228730443,0,-1
2026-03-30 13:01:00-04:00,247.3699951171875,247.44000244140625,247.27999877929688,247.30499267578125,35352,-0.00024661691313343503,-0.00024664732808502053,0.0003485559566024537,8742726.101074219,-0.33847177803763506,247.2969970703125,-3.233095046828449e-05,-3.2331473124728935e-05,0,-1
2026-03-30 13:02:00-04:00,247.30999755859375,247.3300018310547,247.1649932861328,247.17999267578125,33664,-0.0005054487523584728,-0.0005055765346391801,0.0003683514205062352,8321067.2734375,-0.40023248805448736,247.11000061035156,-0.00028316234122349737,-0.0002832024392489201,0,-1
2026-03-30 13:03:00-04:00,247.2100067138672,247.2100067138672,247.05999755859375,247.10499572753906,41980,-0.000303410269699933,-0.00030345630790835833,0.00037655619467161493,10373467.72064209,-0.10264797788594482,247.10989379882812,1.982182219606443e-05,1.9821625746342836e-05,1,1
2026-03-30 13:04:00-04:00,247.11500549316406,247.1199951171875,246.97000122070312,246.99009704589844,23534,-0.00046497919357046946,-0.00046508732991776307,0.000390935359704568,5812664.943878174,-0.7892008875004617,246.97000122070312,-8.136287825166733e-05,-8.13661883901955e-05,0,-1
2026-03-30 13:05:00-04:00,247.0,247.16000366210938,246.94000244140625,247.13099670410156,38005,0.000570466832024108,0.0005703041776772217,0.0003918578722683498,9392213.52973938,-0.1673967271715049,246.88499450683594,-0.0009954323842272794,-0.0009959281560752717,0,-1
2026-03-30 13:06:00-04:00,247.1300048828125,247.32989501953125,247.1300048828125,247.2969970703125,33885,0.0006717100178643687,0.0006714845216633735,0.00040586717897878716,8379658.745727539,-0.49168233153648017,246.8800048828125,-0.0016861999637683978,-0.0016876231990585163,0,-1
2026-03-30 13:07:00-04:00,247.2550048828125,247.27000427246094,247.10000610351562,247.11000061035156,24060,-0.0007561614664806093,-0.0007564475007634626,0.00043410486425095524,5945466.614685059,-1.2077180113609507,246.9499969482422,-0.0006474997438961072,-0.0006477094623886132,0,-1
2026-03-30 13:08:00-04:00,247.08999633789062,247.14999389648438,247.04010009765625,247.10989379882812,21286,-4.322428196479322e-07,-4.322429130648867e-07,0.00043253211599560197,5259981.1994018555,-1.346186743451276,246.7899932861328,-0.001294567804540181,-0.001295406481334581,0,-1
2026-03-30 13:09:00-04:00,247.0800018310547,247.0800018310547,246.9600067138672,246.97000122070312,21535,-0.0005661148405449179,-0.0005662751440542459,0.00044201839537771215,5318498.976287842,-1.2536547443541217,246.86000061035156,-0.00044540069566290086,-0.00044549991601571925,0,-1
2026-03-30 13:10:00-04:00,246.97000122070312,247.0500030517578,246.88009643554688,246.88499450683594,31244,-0.0003441985400940428,-0.00034425779000775685,0.0004463764542855655,7713674.768371582,-0.52387234959469,246.63999938964844,-0.0009923451106329528,-0.0009928378110217683,0,-1
2026-03-30 13:11:00-04:00,246.89999389648438,246.9149932861328,246.7949981689453,246.8800048828125,31744,-2.021031708876464e-05,-2.0210521319974776e-05,0.00043221304964302654,7836958.875,-0.44481838985440836,246.46499633789062,-0.001681013191484948,-0.0016824276795642601,0,-1
2026-03-30 13:12:00-04:00,246.88999938964844,246.98989868164062,246.88999938964844,246.9499969482422,20441,0.00028350641625629613,0.0002834662359063455,0.00042365798677323027,5047904.887619019,-1.289340979518403,246.59500122070312,-0.0014375206800001372,-0.0014385549041173794,0,-1
2026-03-30 13:13:00-04:00,246.92999267578125,246.92999267578125,246.75999450683594,246.7899932861328,33553,-0.0006479192714584636,-0.0006481292618590779,0.00042592911912284757,8280544.644729614,-0.176194622953063,246.6199951171875,-0.0006888373660605129,-0.0006890747235256735,0,-1
2026-03-30 13:14:00-04:00,246.78500366210938,246.8699951171875,246.77499389648438,246.86000061035156,30815,0.00028367164845932713,0.0002836314212646206,0.00042641163375145243,7606990.918807983,-0.34860817904573144,246.5800018310547,-0.001134241183685436,-0.001134884922032554,0,-1
2026-03-30 13:15:00-04:00,246.86500549316406,246.89999389648438,246.59500122070312,246.63999938964844,40185,-0.0008911983316826078,-0.0008915956850137631,0.00044863040225875906,9911228.375473022,0.5270578289470467,246.49000549316406,-0.0006081491114805493,-0.0006083341091593649,0,-1
2026-03-30 13:16:00-04:00,246.64999389648438,246.6699981689453,246.4499969482422,246.46499633789062,89735,-0.0007095485411566793,-0.0007098003898624428,0.0004583531205628466,22116536.446380615,3.6825239776976093,246.4499969482422,-6.0858092919113815e-05,-6.0859944847987645e-05,0,-1
2026-03-30 13:17:00-04:00,246.49000549316406,246.6199951171875,246.44009399414062,246.59500122070312,45152,0.0005274780790138767,0.0005273390113532359,0.00046323217188794534,11134257.495117188,0.6204594432271141,246.0800018310547,-0.0020884421302097556,-0.0020906259665490075,0,-1
2026-03-30 13:18:00-04:00,246.61000061035156,246.64999389648438,246.5800018310547,246.6199951171875,34916,0.00010135605491057298,0.00010135091873269169,0.0004640858491099512,8610983.749511719,-0.10364590985314544,246.09100341796875,-0.0021449667897665003,-0.0021472705259123043,0,-1
2026-03-30 13:19:00-04:00,246.6199951171875,246.6300048828125,246.55999755859375,246.5800018310547,35438,-0.0001621656269752414,-0.0001621787772422276,0.000464475472743569,8738302.104888916,-0.09281281717873353,246.10000610351562,-0.0019466125556603098,-0.0019485096682431416,0,-1
2026-03-30 13:20:00-04:00,246.5800018310547,246.6699981689453,246.49000549316406,246.49000549316406,44962,-0.0003649782513680533,-0.000365044872140621,0.0004499209706132642,11082683.626983643,0.588557001056687,246.27000427246094,-0.000892536069618588,-0.0008929346170993545,0,-1
2026-03-30 13:21:00-04:00,246.49000549316406,246.52000427246094,246.38999938964844,246.4499969482422,39498,-0.0001623130513621618,-0.00016232622555106417,0.00040717455630321004,9734281.97946167,0.3345712298067351,246.1999969482422,-0.0010144045570935623,-0.0010149194136076002,0,-1
2026-03-30 13:22:00-04:00,246.42999267578125,246.42999267578125,246.0399932861328,246.0800018310547,112038,-0.0015012989319095338,-0.0015024270103476804,0.0004782209494441294,27570311.245147705,3.9945989945964424,246.1300048828125,0.00020319835576132483,0.00020317771377166433,1,1
2026-03-30 13:23:00-04:00,246.0800018310547,246.1300048828125,245.9600067138672,246.09100341796875,124617,4.470735871353604e-05,4.470635936935972e-05,0.00047702252265121984,30667122.57293701,3.434642662264247,246.3300018310547,0.0009711789938131599,0.0009707077046069169,1,1
2026-03-30 13:24:00-04:00,246.0850067138672,246.15989685058594,246.0,246.10000610351562,75141,3.658274955942176e-05,3.658208042695818e-05,0.00047815759715031986,18492200.558624268,1.3101323460568517,246.25,0.0006094835138739096,0.0006092978542308984,1,1
2026-03-30 13:25:00-04:00,246.08999633789062,246.3000030517578,246.0449981689453,246.27000427246094,56349,0.0006907686498545118,0.0006905301790031736,0.000502168241080734,13877068.470748901,0.5413144603919035,246.37989807128906,0.00044623298380486176,0.0004461334514755821,1,1
2026-03-30 13:26:00-04:00,246.28500366210938,246.33999633789062,246.19000244140625,246.1999969482422,41401,-0.00028427060951075056,-0.00028431102205938105,0.000502841776194655,10192926.073654175,-0.06857978745567961,246.2100067138672,4.065705015876553e-05,4.065622368330302e-05,1,1
2026-03-30 13:27:00-04:00,246.1999969482422,246.2299041748047,246.08999633789062,246.1300048828125,55087,-0.00028428946505798525,-0.00028432988296839566,0.000500398634068134,13558563.578979492,0.44743775929639523,246.08999633789062,-0.00016255045759627773,-0.00016256367035375602,0,-1
2026-03-30 13:28:00-04:00,246.13999938964844,246.36000061035156,246.0,246.3300018310547,81621,0.0008125663034761477,0.0008122363502045508,0.0005303969391207231,20105701.079452515,1.3920704521151142,246.07000732421875,-0.0010554723537665733,-0.001056029756961648,0,-1
2026-03-30 13:29:00-04:00,246.32000732421875,246.3699951171875,246.22999572753906,246.25,33477,-0.0003247750191207599,-0.0003248277699490257,0.0005190791760310066,8243711.25,-0.46495644950119464,246.08999633789062,-0.000649761064403509,-0.000649972250609254,0,-1
2026-03-30 13:30:00-04:00,246.2550048828125,246.37989807128906,246.2100067138672,246.37989807128906,45468,0.0005275048580266617,0.0005273657762477674,0.0005310149720160259,11202401.205505371,-0.01564968298409472,246.10000610351562,-0.0011360178730671633,-0.0011366636304787614,0,-1
2026-03-30 13:31:00-04:00,246.36500549316406,246.3800048828125,246.17999267578125,246.2100067138672,50635,-0.0006895504006285691,-0.0006897882498517092,0.0005403623566360161,12466843.689956665,0.16483546685105344,246.25,0.00016243566484797078,0.00016242247360382983,1,1
2026-03-30 13:32:00-04:00,246.2100067138672,246.24000549316406,246.0500030517578,246.08999633789062,47451,-0.00048743094392600383,-0.0004875497770054011,0.0005399607923361587,11677216.416229248,0.02371622054795744,246.25,0.0006501835283450053,0.0006499722506093152,1,1
2026-03-30 13:33:00-04:00,246.0800018310547,246.14990234375,245.9949951171875,246.07000732421875,77992,-8.12264373576399e-05,-8.122973640335051e-05,0.0005392687732805514,19191492.01123047,1.1393029075085053,246.25999450683594,0.0007720858981683509,0.0007717879931802408,1,1
2026-03-30 13:34:00-04:00,246.07000732421875,246.11000061035156,246.02999877929688,246.08999633789062,51016,8.123303562768136e-05,8.122973640331218e-05,0.0005371291980104831,12554527.253173828,0.0795117395409629,246.3000030517578,0.0008533736315670115,0.0008530097153124584,1,1
2026-03-30 13:35:00-04:00,246.0800018310547,246.1300048828125,246.0399932861328,246.10000610351562,38227,4.067522359285647e-05,4.067439637838065e-05,0.0005220937022184402,9407664.933319092,-0.41499033668491214,246.40989685058594,0.0012592065801899643,0.0012584144444894268,1,1
2026-03-30 13:36:00-04:00,246.0998992919922,246.27999877929688,246.0850067138672,246.25,91341,0.0006094835138739096,0.0006092978542308984,0.0005188769369783195,22492721.25,1.5079732503634085,246.5395965576172,0.0011760266299174482,0.0011753356522859826,1,1
2026-03-30 13:37:00-04:00,246.22999572753906,246.36000061035156,246.22000122070312,246.25,42394,0.0,0.0,0.0005061838178870112,10439522.5,-0.3445643194447987,246.72500610351562,0.0019289587960025223,0.001927100744004321,1,1
2026-03-30 13:38:00-04:00,246.24000549316406,246.27999877929688,246.15499877929688,246.25999450683594,42560,4.0586829790578705e-05,4.058600616748791e-05,0.0005065625908007106,10480825.366210938,-0.3730382561488499,246.80499267578125,0.0022131007110461898,0.0022106554108001315,1,1
2026-03-30 13:39:00-04:00,246.25999450683594,246.3800048828125,246.25999450683594,246.3000030517578,53196,0.00016246465448843672,0.00016245145853568894,0.0005016168241453062,13102174.962341309,-0.0024006661344314673,246.97999572753906,0.002760830967746042,0.002757026873961265,1,1
2026-03-30 13:40:00-04:00,246.30999755859375,246.42999267578125,246.28399658203125,246.40989685058594,47204,0.0004461786336438234,0.000446079125555085,0.0005085391153226101,11631532.770935059,-0.2647227106373639,247.02499389648438,0.002496235150292625,0.002493124730480699,1,1
2026-03-30 13:41:00-04:00,246.38999938964844,246.5395965576172,246.3000030517578,246.5395965576172,69002,0.0005263575395670905,0.0005262190620276948,0.0005198296727418742,17011725.2416687,0.5664844137922144,246.94619750976562,0.0016492318387217875,0.0016478733493303986,1,1
2026-03-30 13:42:00-04:00,246.52999877929688,246.77000427246094,246.50999450683594,246.72500610351562,77421,0.000752047737918371,0.0007517650917183964,0.0005368178369723207,19101696.697540283,0.8504155724972263,247.1699981689453,0.0018035953163295648,0.0018019707913275102,1,1
2026-03-30 13:43:00-04:00,246.74000549316406,246.82789611816406,246.7100067138672,246.80499267578125,38257,0.00032419321222776354,0.00032414067296327814,0.0005275053474978664,9442018.604797363,-0.7860997807665551,247.07449340820312,0.0010919581873123363,0.001091362434622827,1,1
2026-03-30 13:44:00-04:00,246.80499267578125,247.07000732421875,246.80499267578125,246.97999572753906,76750,0.0007090741960302793,0.0007088229216969559,0.0005408750567319087,18955714.672088623,0.7656424326516238,246.97000122070312,-4.046686779834996e-05,-4.0467686604134405e-05,0,-1
2026-03-30 13:45:00-04:00,246.97999572753906,247.02499389648438,246.91000366210938,247.02499389648438,34994,0.00018219357730875352,0.00018217698207461335,0.000513569447010311,8644392.636413574,-0.9836596754682133,247.0500030517578,0.00010124139618006289,0.00010123627161578842,1,1
2026-03-30 13:46:00-04:00,247.0,247.0399932861328,246.94000244140625,246.94619750976562,45847,-0.0003189814337239971,-0.0003190323191228134,0.0004983107898377953,11321742.317230225,-0.4801179506982051,247.3000030517578,0.0014327231824584619,0.0014316978138624145,1,1
2026-03-30 13:47:00-04:00,246.97999572753906,247.2100067138672,246.89999389648438,247.1699981689453,103782,0.0009062729510982415,0.000905862533715359,0.0005149355253970076,25651796.749969482,1.8238451974107364,247.15499877929688,-6.0684507664943155e-05,-6.068634904417426e-05,0,-1
2026-03-30 13:48:00-04:00,247.16009521484375,247.24000549316406,247.0,247.07449340820312,77776,-0.000386393014725428,-0.00038646768374135253,0.0005218169614882335,19216465.799316406,0.713891037387934,247.1649932861328,0.00036628579778241743,0.00036621873151603635,1,1
2026-03-30 13:49:00-04:00,247.08999633789062,247.1300048828125,246.9600067138672,246.97000122070312,55328,-0.0004229177445984611,-0.0004230071995300836,0.0005278086371851751,13664356.227539062,-0.23793751793330786,246.97000122070312,0.0,0.0,0,0
2026-03-30 13:50:00-04:00,247.0050048828125,247.10000610351562,246.99000549316406,247.0500030517578,42217,0.0003239333953890533,0.0003238809402943947,0.0005239805444819331,10429709.97883606,-0.7792091432236172,246.96499633789062,-0.00034408707879829414,-0.0003441462903401993,0,-1
2026-03-30 13:51:00-04:00,247.0500030517578,247.3096923828125,247.02999877929688,247.3000030517578,66128,0.0010119408901509974,0.0010114292231238491,0.000548831178456524,16353454.60180664,0.1816563267796072,246.68499755859375,-0.0024868802489879105,-0.0024899776720200707,0,-1
2026-03-30 13:52:00-04:00,247.3000030517578,247.32000732421875,247.0749969482422,247.15499877929688,29913,-0.0005863496590033934,-0.0005865216291910931,0.0004764732978823841,7393147.478485107,-1.302327357498751,246.8090057373047,-0.0013999030717608552,-0.001400883851503929,0,-1
2026-03-30 13:53:00-04:00,247.16310119628906,247.25,247.11500549316406,247.1649932861328,45190,4.043821442123452e-05,4.0437396818683245e-05,0.00047650501222817063,11169386.046600342,-0.5986019580508724,246.7899932861328,-0.0015172051471135095,-0.0015183572683263368,0,-1
2026-03-30 13:54:00-04:00,247.13499450683594,247.13499450683594,246.94000244140625,246.97000122070312,54320,-0.0007889145741766246,-0.0007892259310460504,0.000505937312050737,13415410.466308594,-0.07718794977784824,246.9199981689453,-0.0002024660951154278,-0.0002024865941422154,0,-1
2026-03-30 13:55:00-04:00,246.97000122070312,247.07000732421875,246.8699951171875,246.96499633789062,37436,-2.02651447048785e-05,-2.0265350045697635e-05,0.0004947017070815825,9245381.602905273,-0.9424420991948095,246.9290008544922,-0.00014575135720529264,-0.0001457619799665567,0,-1
2026-03-30 13:56:00-04:00,246.97999572753906,246.99000549316406,246.68499755859375,246.68499755859375,46203,-0.001133758967662768,-0.001134402158556067,0.0005394384049796385,11397586.942199707,-0.4862161491626593,246.94000244140625,0.00103372675815816,0.0010331928305780318,1,1
2026-03-30 13:57:00-04:00,246.68499755859375,246.82899475097656,246.66000366210938,246.8090057373047,35249,0.0005026985018878882,0.0005025721913249691,0.0005409657027848352,8699770.643234253,-1.018509697582066,247.0449981689453,0.0009561743135573231,0.0009557174700898364,1,1
2026-03-30 13:58:00-04:00,246.77000427246094,246.8300018310547,246.71499633789062,246.7899932861328,35578,-7.703305280570838e-05,-7.703602000370319e-05,0.00052423486737316,8780294.381134033,-0.940323323753204,247.0500030517578,0.001053566889657187,0.0010530122775747985,1,1
2026-03-30 13:59:00-04:00,246.80999755859375,247.0449981689453,246.80999755859375,246.9199981689453,49862,0.0005267834448285935,0.000526644743138086,0.0005256069017657287,12311924.948699951,-0.20613465942594403,247.0399932861328,0.0004859675930557472,0.00048584954904715713,1,1
2026-03-30 14:00:00-04:00,246.94000244140625,246.99000549316406,246.89999389648438,246.9290008544922,55718,3.645992877698845e-05,3.645926412994051e-05,0.0005191412211570851,13758390.069610596,0.09629939141678043,247.0800018310547,0.0006115157638024726,0.0006113288642285921,1,1
2026-03-30 14:01:00-04:00,246.92999267578125,246.9550018310547,246.86000061035156,246.94000244140625,42286,4.455364447264465e-05,4.455265198850583e-05,0.0004987894432935408,10442104.943237305,-0.6228163897469229,246.89999389648438,-0.0001620172694837274,-0.00016203039569933446,0,-1
2026-03-30 14:02:00-04:00,246.92250061035156,247.0800018310547,246.875,247.0449981689453,62624,0.000425187197298893,0.0004250968308367207,0.0004895475051148218,15470945.965332031,0.45970825129820253,247.00999450683594,-0.00014168941840075888,-0.00014169945729468347,0,-1
2026-03-30 14:03:00-04:00,247.0500030517578,247.1199951171875,247.0200958251953,247.0500030517578,47338,2.0258992692090416e-05,2.0258787481469537e-05,0.0004883931860542347,11694853.044464111,-0.3275060104844293,246.99000549316406,-0.00024285593140094264,-0.00024288542567798768,0,-1
2026-03-30 14:04:00-04:00,247.0500030517578,247.0800018310547,246.9499969482422,247.0399932861328,40095,-4.051716454711585e-05,-4.051798538959953e-05,0.0004893387205829191,9905068.530807495,-0.7074655598798413,246.92999267578125,-0.00044527450348552655,-0.0004453736676151853,0,-1
2026-03-30 14:05:00-04:00,247.0500030517578,247.1300048828125,247.0449981689453,247.0800018310547,32764,0.00016195169207100513,0.00016193857931145943,0.0004890896002472232,8095329.179992676,-1.0943587632892082,247.02999877929688,-0.00020237595672356612,-0.00020239643750075386,0,-1
2026-03-30 14:06:00-04:00,247.0800018310547,247.0800018310547,246.83999633789062,246.89999389648438,33994,-0.0007285410929104286,-0.0007288066079393634,0.000504866234142358,8393118.39251709,-0.9888596045281917,246.9600067138672,0.00024306528499939972,0.0002430357494189664,1,1
2026-03-30 14:07:00-04:00,246.9149932861328,247.0399932861328,246.9149932861328,247.00999450683594,48876,0.0004455269869212408,0.00044542776924154533,0.0005087279829529846,12072860.491516113,-0.12198836323707891,246.77000427246094,-0.0009715810684266524,-0.0009720533592502446,0,-1
2026-03-30 14:08:00-04:00,247.00999450683594,247.0800018310547,246.9499969482422,246.99000549316406,33651,-8.092390638603231e-05,-8.092718090200363e-05,0.000509722489651191,8311460.674850464,-0.9948889850691175,246.65499877929688,-0.0013563573683812447,-0.001357278053649625,0,-1
2026-03-30 14:09:00-04:00,246.95599365234375,246.99000549316406,246.90499877929688,246.92999267578125,48750,-0.00024297670370498903,-0.00024300622732672573,0.0005133354635520913,12037837.142944336,-0.10167102531292084,246.74000549316406,-0.0007693969475253137,-0.0007696930852648027,0,-1
2026-03-30 14:10:00-04:00,246.91000366210938,247.05999755859375,246.8800048828125,247.02999877929688,46780,0.0004049977988982434,0.0004049158094259774,0.0005123916079717431,11556063.342895508,-0.21624039556684355,246.69000244140625,-0.001376336232727704,-0.0013772842534037761,0,-1
2026-03-30 14:11:00-04:00,247.02999877929688,247.0399932861328,246.9499969482422,246.9600067138672,32887,-0.0002833342742806222,-0.0002833744210195904,0.0005095979087108452,8121773.74079895,-0.9640949697624858,246.78500366210938,-0.0007086291180764537,-0.0007088803143669609,0,-1
2026-03-30 14:12:00-04:00,246.97000122070312,246.99000549316406,246.75,246.77000427246094,41222,-0.000769365226112817,-0.0007696613394276593,0.0005137386165854739,10172353.116119385,-0.42243637157825353,246.74989318847656,-8.149727939454898e-05,-8.150060047826409e-05,0,-1
2026-03-30 14:13:00-04:00,246.7899932861328,246.80990600585938,246.63499450683594,246.65499877929688,44314,-0.0004660432433962747,-0.0004661518753013871,0.0005171177881047729,10930269.615905762,-0.245253230999371,246.6999969482422,0.00018243363875858343,0.00018241699976595196,1,1
2026-03-30 14:14:00-04:00,246.65499877929688,246.7899932861328,246.5399932861328,246.74000549316406,62431,0.00034463811513196774,0.0003445787410580878,0.0005035060950436785,15404225.282943726,0.9495737091137679,246.7100067138672,-0.0001215805245562418,-0.00012158791606733275,0,-1
2026-03-30 14:15:00-04:00,246.75,246.77000427246094,246.67999267578125,246.69000244140625,31210,-0.00020265482145009894,-0.00020267535871312453,0.0005027525002011507,7699194.976196289,-1.058025684995363,246.6699981689453,-8.10907303212538e-05,-8.109401835227958e-05,0,-1
2026-03-30 14:16:00-04:00,246.6999969482422,246.80999755859375,246.67999267578125,246.78500366210938,26705,0.0003851036513962125,0.00038502951801713245,0.0005059535257568502,6590393.522796631,-1.2689745079140267,246.5850067138672,-0.0008104096491859947,-0.000810738208609553,0,-1
2026-03-30 14:17:00-04:00,246.80999755859375,246.8300018310547,246.74000549316406,246.74989318847656,27055,-0.0001422715039884892,-0.00014228162553892962,0.00047492614702190054,6675818.360214233,-1.4111088236933678,246.50010681152344,-0.0010123059172403304,-0.0010128186449294254,0,-1
2026-03-30 14:18:00-04:00,246.74000549316406,246.7899932861328,246.6999969482422,246.6999969482422,19233,-0.00020221382708462965,-0.0002022342750571834,0.0004716951789697159,4744781.041305542,-2.0266508209205676,246.47000122070312,-0.0009322891381604581,-0.0009327239899717791,0,-1
2026-03-30 14:19:00-04:00,246.6999969482422,246.74000549316406,246.6699981689453,246.7100067138672,91167,4.057464835360847e-05,4.057382522482932e-05,0.00046663952863422556,22491811.18208313,3.303292962213883,246.47999572753906,-0.000932313161479903,-0.0009327480357090924,0,-1
2026-03-30 14:20:00-04:00,246.67999267578125,246.75,246.65499877929688,246.6699981689453,25997,-0.00016216831029591816,-0.00016218146099812093,0.00046216203862333214,6412679.942398071,-1.1658628925366052,246.52999877929688,-0.0005675574276874373,-0.0005677185493710554,0,-1
2026-03-30 14:21:00-04:00,246.65499877929688,246.68499755859375,246.51499938964844,246.5850067138672,35231,-0.00034455529942445384,-0.00034461467224017176,0.0004189285044093095,8687436.371536255,-0.488551896661336,246.55999755859375,-0.00010142204348395634,-0.00010142718704719197,0,-1
2026-03-30 14:22:00-04:00,246.58999633789062,246.64999389648438,246.47500610351562,246.50010681152344,31698,-0.00034430277604946546,-0.0003443620618588328,0.00041142719572005774,7813560.38571167,-0.7453481850736501,246.53500366210938,0.00014156931222997216,0.00014155929224056037,1,1
